title,author,word_count,language,chapters,kudos,comments,hits,published,last_updated,status,bookmarks,collections,relationships,warnings,age_category,fandoms,characters,freeform_tags
"Not a lot , just forever.",Merthuristreal,22,English,1,0,0,3,10/11/2024,10/11/2024,ongoing,0,,Original Character(s)/Original Character(s),Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Original Work, Twilight Series - Stephenie Meyer","Original Characters, Carlisle Cullen, The Volturi (Twilight)","Vampires, Sad and Happy"
Tourniquet,alligatorblood,3075,English,1,37,6,237,10/11/2024,10/11/2024,ongoing,4,,Rosalie Hale/Bella Swan,No Archive Warnings Apply,Teen And Up Audiences,Twilight Series - All Media Types,"Rosalie Hale, Bella Swan","College, Horror, Blood and Injury, Blood Drinking, Captivity, Kidnapping, mention of murder, Lesbian Bella Swan"
Dusk Till' Dawn,Fairsiiez,43006,English,28,72,12,3431,1/31/2024,10/11/2024,ongoing,19,,Paul Lahote/Original Female Character(s),Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,Twilight (Movies),"Paul Lahote, Original Female Character(s) of Color, Original Lahote Character(s) (Twilight), Sam Uley's Pack (Twilight), Jacob Black, Bella Swan, Charlie Swan, Embry Call, Seth Clearwater, Jared Cameron, Quil Ateara V","Eventual Romance, Medical Inaccuracies"
Dog Days,F_A_Roberts,2525,English,1,1,0,11,10/11/2024,10/11/2024,ongoing,0,,"Leah Clearwater/Sam Uley, Jacob Black/Leah Clearwater, Leah Clearwater & Seth Clearwater",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Twilight Series - Stephenie Meyer, Twilight Series - All Media Types, Twilight (Movies)","Leah Clearwater, Seth Clearwater, Sam Uley, Jacob Black","Werewolves, Shapeshifting, Grief/Mourning, Five Stages of Grief, Anger, Love"
Purgatorio,tristissimus,2530,English,5,8,4,62,10/10/2024,10/11/2024,ongoing,0,,Edythe Cullen/Sulpicia (Twilight),No Archive Warnings Apply,Explicit,"Life and Death - Stephenie Meyer, Twilight Series - Stephenie Meyer","Edythe Cullen, Sulpicia (Twilight), The Volturi (Twilight)","Letters, half-epistolary (conventional chapters will follow the letters), Hurt/Comfort, Self-Discovery, Angst, Blood Drinking, Eventual Smut, Light Dom/sub, Melancholy, Sad Ending"
Golden Hour,FuelMyDelusions,55574,English,12,230,186,5362,11/14/2023,10/11/2024,ongoing,75,,"Jacob Black/Bella Swan, Quil Ateara V/Embry Call, Sam Uley/Emily Young, Leah Clearwater/Original Female Character(s), Jared Cameron/Kim Connweller, Rachel Black/Paul Lahote","Creator Chose Not To Use Archive Warnings, Graphic Depictions Of Violence",Mature,"Twilight Series - Stephenie Meyer, Twilight Series - All Media Types, Twilight (Movies)","Bella Swan, Jacob Black, Embry Call, Quil Ateara V, Sam Uley, Emily Young (Twilight), Paul Lahote, Jared Cameron, Edward Cullen, Alice Cullen, Charlie Swan, Billy Black, Leah Clearwater, Seth Clearwater, Rosalie Hale, The Volturi (Twilight)","Slow Burn, Romance, Eventual Happy Ending, Angst and Hurt/Comfort, Miscommunication, Fluff, Angst and Feels, Bella Swan with a Backbone, Human Bella Swan, POV Bella Swan, Jacob Black Deserves Better, Alpha Jacob Black, Twilight Team Jacob, POV Jacob Black, Protective Jacob Black, Edward Cullen Being an Asshole, Edward Cullen Bashing, Dark Edward Cullen, Controlling Edward Cullen, Alice Cullen Bashing, Bisexual Leah Clearwater, Rosalie Hale Deserves Better, Twilight Series Rewrite, POV First Person, Post-Traumatic Stress Disorder - PTSD, Suicide Attempt, Mental Health Issues, Fade to Black, Toxic Edward Cullen, Pack Bonding, Vampires, Werewolves, NO DAMN BABY IMPRINTING, Breaking Dawn Rewrite fix it cause it NEEDS IT, anti cullen anti Edward, no graphic sex this isn’t a smutty fic but will prob have something tender that fades to black, Quimbry Revolution, Good Parent Charlie Swan, psychological horror twilight, wolfpack mom supremacy"
"My, What Big Teeth You Have",silver_lace,3517,English,1,11,0,33,10/11/2024,10/11/2024,ongoing,0,,Renesmee Cullen/Demetri,No Archive Warnings Apply,Mature,"Twilight Series - Stephenie Meyer, Twilight (Movies)","Renesmee Cullen, Demetri (Twilight), Jacob Black","Renesmee Cullen Centric, Renesmee Cullen Deserves Better, POV Renesmee Cullen, Jacob Black Bashing, Less Bashing More ""We Don't Like Him"", Imprinting, Anti-Imprinting (Twilight), Blood Drinking, Rare Pairings"
The Venom,AravisOfBree,23915,English,5,32,12,393,9/15/2024,10/11/2024,ongoing,6,,"Original Female Character/Original Male Character, Cullen Family (Twilight) & Original Female Character(s), Carlisle Cullen/Esme Cullen, Edward Cullen/Bella Swan, Emmett Cullen/Rosalie Hale, Alice Cullen/Jasper Hale, Jacob Black/Renesmee Cullen","Creator Chose Not To Use Archive Warnings, Graphic Depictions Of Violence",Mature,Twilight Series - Stephenie Meyer,"Carlisle Cullen, Esme Cullen, Edward Cullen, Bella Swan, Rosalie Hale, Emmett Cullen, Alice Cullen, Jasper Hale, Renesmee Cullen, Jacob Black, Original Female Character(s), Original Male Character(s)","Canon-Typical Behavior, Canon Relationships, Canon-Typical Violence, Post-Canon, Family, Family Fluff, Family Feels, Family Bonding, Family Dynamics, Sibling Bonding, Protective Siblings, Grief/Mourning, Parent-Child Relationship, Parenthood, Family Loss, Hope, Hopeful Ending, Eventual Romance, Slow Romance, Falling In Love, Blood and Injury, Blood Drinking, Angst, Slice of Life, Implied/Referenced Rape/Non-con, Implied/Referenced Drug Use, Strong and Healthy Parents, Threatening Situations, Long, Wholesomeness, Romance, Some Light Theology, Found Family"
Secrets & Lies,Joan0324,24640,English,10,26,6,541,4/3/2024,10/11/2024,ongoing,3,,"Edward Cullen/Bella Swan, Emmett Cullen/Bella Swan, Edward Cullen/Rosalie Hale, Emmett Cullen/Rosalie Hale","Graphic Depictions Of Violence, Major Character Death",Mature,Twilight Series - Stephenie Meyer,"Bella Swan, Edward Cullen, Emmett Cullen, Rosalie Hale, Alice Cullen, Carlisle Cullen","Cheating, Affairs, Murder Mystery, Eventual Smut, Suspense, Angst with a Happy Ending, Plot Twists, Mental Health Issues, Happy Ending, Miscarriage, Implied/Referenced Suicide, Possessive Edward Cullen, Bad Parent Renée Dwyer, Protective Edward Cullen, Bella Swan Needs a Hug, Bella Swan Deserves Better, Alternate Universe - Human"
cherry | c. cullen,luziel,5227,English,4,7,0,93,10/9/2024,10/11/2024,ongoing,2,,Carlisle Cullen/Original Female Character(s),No Archive Warnings Apply,General Audiences,"Twilight Series - Stephenie Meyer, Twilight Series - All Media Types","Carlisle Cullen, Alice Cullen, Jasper Hale, Rosalie Hale, Emmett Cullen, Edward Cullen, Bella Swan, Renesmee Cullen, Esme Cullen, Fuzzy the Bear","Romance, Canon-Typical Violence, Post-Canon, Alice Cullen is a Good Friend, DILF Carlisle Cullen, Love at First Sight, Older Man/Younger Woman, Carlisle Cullen needs a hug, Carlisle is Tormented, takes place in tiny town i made up in wisconsin, eccentric, Slow Build, Human/Vampire Relationship, Protective Rosalie Hale, Doctor Carlisle Cullen, Edward Is So Done, Brooding Carlisle, Happy Ending, i want carlisle to be happy so bad pls, Blood singer, Blood and Injury, Esme is the fun aunt, Emmett x Bears"
One Step at a Time,Elykrai,250588,English,73,3032,636,143081,6/2/2020,10/11/2024,ongoing,827,"/collections/my__twilight, /collections/Best_Joucker, /collections/Read_Joucker, /collections/Vampire_Joucker, /collections/OCFicRecForTheSoul, /collections/SIOC_Insert_Collection, /collections/LunaCielo_FanficCollection, /collections/NeivivenajsBooks, /collections/Volturi_Lucy","Aro (Twilight)/Original Female Character(s), Aro (Twilight)/Caius (Twilight)/Marcus (Twilight)/Original Female Character(s), Caius (Twilight)/Original Female Character(s), Marcus (Twilight)/Original Female Character(s)",Graphic Depictions Of Violence,Not Rated,"Twilight Series - Stephenie Meyer, Twilight Series - All Media Types","Aro (Twilight), Caius (Twilight), Marcus (Twilight), Original Swan Character(s) (Twilight), Bella Swan, Original Female Character(s), Original Male Character(s), Original Female Human Character(s), Charlie Swan, Jasper Hale, the Cullens, The Volturi (Twilight), Volturi - Character, Original Volturi Character(s)","Slow Burn, Polyamory, Romance, Canon-Typical Violence, Original Character(s), Soulmates, Twilight Renaissance, Post-Traumatic Stress Disorder - PTSD, adjusting to vampire life"
The Potter Twins,Eevbowl194,1799,English,1,1,0,28,10/11/2024,10/11/2024,ongoing,1,,"Bella Swan/Fred Weasley, Harry Potter/Bella Swan, Bella Swan/Remus Lupin, Edward Cullen/Bella Swan",Creator Chose Not To Use Archive Warnings,Not Rated,"Harry Potter - J. K. Rowling, Twilight Series - Stephenie Meyer, Twilight (Movies)","Bella Swan, Fred Weasley, Hermione Granger, George Weasley, Tom Riddle | Voldemort, Ginny Weasley, Remus Lupin, Sirius Black, Albus Dumbledore, Minerva McGonagall, Edward Cullen, Alice Cullen, Jasper Hale, Rosalie Hale, Jacob Black, Sam Uley, Paul Lahote, Jared Cameron, Emmett Cullen, Carlisle Cullen, Esme Cullen, Ron Weasley",
"Life and Death, Fear and Loathing",JazzCabbage,130761,English,16,43,73,1288,8/15/2024,10/11/2024,ongoing,3,,Edythe Cullen/Beau Swan,Graphic Depictions Of Violence,Teen And Up Audiences,"Life and Death - Stephenie Meyer, Twilight Series - Stephenie Meyer","Edythe Cullen, Beau Swan, Archie Cullen, Jules Black, Carine Cullen, Jessamine Hale, Royal Hale, Eleanor Cullen, Leland ""Lee"" Clearwater, Elliott Young","Hurt/Comfort, Angst, Fluff and Angst, Canon Divergence - Eclipse (Twilight), Alternate Universe - Canon Divergence, Drama, Romance, Good Writing, Vampire Beau Swan, Fluff, Family Dynamics, Family Fluff, Author Will Know If You Read Without Leaving Kudos, Post-Traumatic Stress Disorder - PTSD, Psychological, Dark Comedy, Gothic Horror, Gothic Romance"
The Moon Will Sing,minnieears,83711,English,38,618,1087,20759,2023-09-28,2024-10-11,ongoing,100,,Dick Grayson/Reader,Graphic Depictions Of Violence,Mature,Batman - All Media Types,"Dick Grayson, Reader, Damian Wayne, Jason Todd, Tim Drake, Bruce Wayne, Alfred Pennyworth","told in alternating perspectives, Slow Burn, Secret Identity, Dick Grayson is Nightwing, Dick is sneaky, Gymnastics Coach Dick Grayson, Men's Artistic Gymnastics, Gymnastics, Fluff and Humor, Sexual Tension, Blüdhaven, Protective Dick Grayson, BAMF Dick Grayson, Dick Grayson Gets a Hug"
Bitter kiss [ARTS],MrLianf,0,English,1,0,0,0,2024-10-11,2024-10-11,ongoing,0,,"Arthur Fleck/Bruce Wayne, Joker (DCU)/Bruce Wayne",Underage,Not Rated,"Joker (2019), Batman - All Media Types","Arthur Fleck, Bruce Wayne","Dead Dove: Do Not Eat, Don't Like Don't Read, First Kiss, Shotacon, Pedophilia, Grooming, Hurt/Comfort, Age Difference, Size Difference, Kissing, Underage Kissing, Extremely Underage, Digital Art, Digital Painting"
Don't Go Far,Myrime,5371,English,1,1,0,0,2024-10-11,2024-10-11,ongoing,0,/collections/Whumptober2024,Tim Drake & Kon-El | Conner Kent,No Archive Warnings Apply,Teen And Up Audiences,"Batman - All Media Types, Superman - All Media Types","Tim Drake (DCU), Kon-El | Conner Kent, Bruce Wayne, Clark Kent, Jason Todd","Suicidal Thoughts, Depression, Emotional Hurt/Comfort, More comfort than hurt, Bruce Wayne Tries to Be a Good Parent, Protective Jason Todd, Whumptober 2024, Don't copy to another site"
I Wanna Rock and Roll All Night (It Keeps the Green Away),vrt77,5217,English,3,76,6,555,2024-09-13,2024-10-11,ongoing,13,,"Tim Drake & Jason Todd, Roy Harper/Jason Todd, Roy Harper & Jason Todd, Jason Todd & Bruce Wayne, Tim Drake & Bruce Wayne",No Archive Warnings Apply,General Audiences,"Batman - All Media Types, Batman (Comics), Batman and Robin (Comics), Batman: Under the Red Hood (2010), Batman: Wayne Family Adventures (Webcomic), Red Hood and the Outlaws (Comics), Red Hood/Arsenal (Comics), Red Hood: Lost Days, Red Hood: Outlaws - Patrick R. Young & Nico Bascuñan (Webcomic)","Jason Todd, Tim Drake (DCU), Roy Harper, Bruce Wayne","Rockstar AU, But they're also still superheroes, Featuring Bruce Wayne's meh parenting, they're brothers your honor, Jason Todd saw a wet rat called Tim Drake, And he said Imma adopt that, Emotional Hurt/Comfort, Fluff and Angst, Identity Reveal, Jason Todd Has Issues, Tim Drake Has Self-Worth Issues, Lazarus Pit Mad Jason Todd"
[fanart] trust,yaboisonne,0,English,1,1,0,11,2024-10-11,2024-10-11,ongoing,0,,Dick Grayson/Bruce Wayne,Underage,Mature,Batman - All Media Types,"Dick Grayson, Bruce Wayne","Alternate Universe - Werewolf, Werewolf Bruce Wayne, Dick Grayson is Robin"
Longing for Carnations,NyxieSpades27,18530,English,5,88,14,1667,2024-10-02,2024-10-11,ongoing,19,,"Dick Grayson/Wally West, Roy Harper/Jason Todd, Tim Drake/Kon-El | Conner Kent, Clark Kent/Bruce Wayne, Stephanie Brown/Cassandra Cain, Barry Allen/Hal Jordan (Green Lantern), Dinah Lance/Oliver Queen, Jonathan Samuel Kent/Damian Wayne, Tim Drake & Dick Grayson & Jason Todd & Bruce Wayne & Damian Wayne, Dick Grayson & Jason Todd, Tim Drake & Dick Grayson, Dick Grayson & Damian Wayne, Tim Drake & Jason Todd, Dick Grayson & Slade Wilson, Bruce Wayne & Damian Wayne, Stephanie Brown & Tim Drake, Stephanie Brown & Jason Todd","Graphic Depictions Of Violence, Rape/Non-Con",Mature,"DCU, Batman - All Media Types, Justice League - All Media Types","Bruce Wayne, Dick Grayson, Jason Todd, Damian Wayne, Tim Drake (DCU), Cassandra Cain, Stephanie Brown, Clark Kent, Diana (Wonder Woman), Hal Jordan (Green Lantern), Barry Allen, Wally West, Roy Harper, Oliver Queen, Dinah Lance, Kon-El | Conner Kent, Jonathan Kent, Jonathan Samuel Kent, Slade Wilson, Ra's al Ghul, Joker (DCU), Talia al Ghul, Barbara Gordon, Jim Gordon (DCU), Donna Troy","Implied/Referenced Child Abuse, Child Abuse, Past Child Abuse, Rape/Non-con Elements, Torture, Post-Traumatic Stress Disorder - PTSD, Hurt/Comfort, Angst, Fluff and Angst, Domestic Fluff, Good Parent Bruce Wayne, Hurt Dick Grayson, Dick Grayson Needs a Hug, Dick Grayson-centric, Jason Todd Needs A Hug, Protective Jason Todd, Good Sibling Jason Todd, Hurt Jason Todd, Tim Drake is Joker Jr., Feral Tim Drake, Damian Wayne Needs a Hug, Damian Wayne Has a Heart, Stephanie Brown Appreciation, Stephanie Brown Deserves Better, Good Sibling Cassandra Cain, BAMF Cassandra Cain, Mute Cassandra Cain, Cassandra Cain Needs a Hug"
Strawberry kiss,BitchKuroo,787,English,1,0,0,2,2024-10-11,2024-10-11,ongoing,0,,Joker (DCU)/Bruce Wayne,No Archive Warnings Apply,Teen And Up Audiences,Batman - All Media Types,"Bruce Wayne, Joker (DCU)",
Memories (And The People They Torture),valentinelocks,50349,English,8,1958,366,35180,2024-03-30,2024-10-11,ongoing,548,"/collections/Peterparker_favs, /collections/dcu_xovers","Dick Grayson & Peter Parker, Peter Parker & Damian Wayne, Peter Parker & Jason Todd, Artemis Crock & Peter Parker, Peter Parker & Zatanna Zatara, Peter Parker & Wally West, Pamela Isley & Peter Parker, Artemis Crock/Wally West, Dick Grayson/Zatanna Zatara, Batfamily Members (DCU) & Peter Parker, Minor or Background Relationship(s)",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Spider-Man - All Media Types, Spider-Man (Tom Holland Movies), Marvel Cinematic Universe, Batman - All Media Types, DCU (Comics), Young Justice - All Media Types, Young Justice (Cartoon)","Peter Parker, Dick Grayson, Damian Wayne, Jason Todd, Artemis Crock, Wally West, Zatanna Zatara, Pamela Isley, M'gann M'orzz, Bruce Wayne, Stephanie Brown, Tim Drake","Emotional Hurt/Comfort, Heavy Angst, Peter Parker is a Mess, Dick Grayson is Peter Parker's Biological Parent, Jason Todd and Damian Wayne Meet in the League of Assassins, Peter Parker has Spinnerets | Organic Web-Shooters, Peter Parker Has Fangs, Peter Parker Acts Like a Spider, Peter Parker Needs a Break, College Student Peter Parker, Hurt Peter Parker, Peter Parker is So Done, Dimension Travel, Post-Movie: Spider-Man: No Way Home (2021), Wally West is Alive, Good Friend Artemis Crock, Crossovers & Fandom Fusions, Dick Grayson is Nightwing, Jason Todd is Red Hood, Damian Wayne is Bad at Feelings, Protective Jason Todd, Character Study, Complicated Relationships, Childhood Trauma, Batfamily (DCU) Meets Peter Parker"
flash over,willadisastercry,5577,English,1,7,0,28,2024-10-11,2024-10-11,ongoing,3,,,Graphic Depictions Of Violence,Mature,Batman - All Media Types,"Tim Drake (DCU), Jason Todd, Bruce Wayne, Oracle, Dick Grayson, Damian Wayne, Alfred Pennyworth, Janet Drake, Jack Drake","Rescue Missions, Scarecrow's Fear Toxin (DCU), Tim Drake-centric (DCU), Protective Tim Drake (DCU), Hurt Jason Todd, Jason Todd is Red Hood, Jason Todd Has a Bad Time, Jason Todd Has PTSD, Tim Drake Has Issues (DCU), Tim Drake Has Secrets, Tim Drake Has a Bad Time (DCU), Gunshot Wounds, Graphic Descriptions of wounds/dead bodies/violence, Blood and Injury, Tim Drake is Red Robin (DCU), Tim Drake is Not Adopted, Whumptober 2024, Hallucinations, Hurt Tim Drake (DCU), Bad Parent Bruce Wayne, Bad Parents Jack Drake and Janet Drake, Damian Wayne is a Little Shit"
Peter Parker is Dead,Madok_128,2265,Español,1,0,0,9,2024-10-11,2024-10-11,ongoing,1,,"Barbara Gordon & Peter Parker, Peter Parker & Jason Todd, Batfamily Members (DCU) & Peter Parker, Peter Parker & Bruce Wayne, Dick Grayson & Peter Parker, Cassandra Cain & Peter Parker, Peter Parker & Duke Thomas, Stephanie Brown & Peter Parker, Tim Drake (DCU) & Peter Parker, Peter Parker & Damian Wayne",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Spider-Man - All Media Types, Batman - All Media Types","Peter Parker, Jason Todd, Barbara Gordon, Dick Grayson, Tim Drake (DCU), Duke Thomas, Cassandra Cain, Stephanie Brown, Damian Wayne, Bruce Wayne","Peter Parker Needs a Hug, Peter Parker is Trying His Best, Peter Parker Needs a Break, Peter Parker Has a Family, Peter Parker Has Panic Attacks, Peter Parker Has Issues, Peter Parker is Not Okay, Barbara Gordon in a Wheelchair, Protective Barbara Gordon, Jason Todd is Good With Kids"
The Birds and the Boogeymen,YellowFiasco,2819,English,1,9,2,56,2024-10-11,2024-10-11,ongoing,6,,,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Danny Phantom, Harry Potter - J. K. Rowling, Batman - All Media Types","Danny Fenton, Harry Potter, Damian Wayne, Jason Todd, Clockwork (Danny Phantom), Various Danny Phantom Characters, Alfred Pennyworth, Bruce Wayne, Dick Grayson, Stephanie Brown, Tim Drake (DCU), Cassandra Cain, Duke Thomas, Barbara Gordon, Various DC villains","Kid Fic, De-Aged Danny Fenton, De-Aged Harry Potter, Found Family, Family Fluff, Rule 63, Jason and Damien were badtouched during the making of this fic, test tube babies, Protective Jason Todd, Protective Damien Wayne, Danny Fenton Loves Space, Ghost King Danny Fenton, Eldritch Nightmare Danny Fenton, Female Harry Potter, Harry Potter is the Supreme Witch Magi, Immortal Princess Harry Potter, OP Toddler Shenanigans, Crack-ish, Idk what i'm doing"
The Ripple Effect,Omgwow,156106,English,35,806,140,28217,2019-05-14,2024-10-11,ongoing,168,,"Dick Grayson & Bruce Wayne, Dick Grayson & Jason Todd, Tim Drake & Dick Grayson, Bat Family & Dick Grayson, Dick Grayson/Wally West, Barbara Gordon/Dick Grayson, Dick Grayson & Damian Wayne",Creator Chose Not To Use Archive Warnings,General Audiences,"Batman - All Media Types, Young Justice (Cartoon), Batman (Comics), Batman and Robin (Comics), Superman/Batman (Comics), Robin: Son of Batman (Comics)","Dick Grayson, Bruce Wayne, Tim Drake, Jason Todd, Wally West, Alfred Pennyworth, Barbara Gordon, Cassandra Cain, so many characters discover them in this fic yourself","Post-Traumatic Stress Disorder - PTSD, Paralysis, Wheelchairs, Dick Grayson in a wheelchair, Dick Grayson Needs a Hug, Dick Grayson is Nightwing, Bruce Wayne is a Good Parent, DaddyBats, Jason is a good bro, Tim is a good bro, cass is the ultimate bro, damian is basically dicks son, but not really, its confusing, even dick and damian are confused, Jason never died, jason and tim are so close it hurts, maybe i'll write bernard in, im a softie for timber, Chronic Pain"
Serendipity,AndraM2,23368,English,25,13,1,551,2024-09-14,2024-10-11,ongoing,0,,"Bruce Wayne/Original Female Character(s), Clark Kent/Lois Lane, Bruce Wayne & Everyone, Clark Kent & Original Female Character(s)",Graphic Depictions Of Violence,Mature,"Batman v Superman: Dawn of Justice, Man of Steel (2013), Batman (Comics), DC Extended Universe, Arrow (TV 2012), Justice League (2017), Batman (Movies - Nolan)","Bruce Wayne, Clark Kent, Original Female Character(s), Lois Lane, Lex Luthor Jr. (DCEU), Ra's al Ghul, Malcolm Merlyn",
【Jason中心/brujay/51世界】沉眠在那小小花园中,gingkored,3864,中文-普通话 國語,2,1,0,3,2024-10-11,2024-10-11,ongoing,0,,"Jason Todd & Bruce Wayne, Alfred Pennyworth & Jason Todd, Clark Kent & Bruce Wayne",Major Character Death,General Audiences,"DCU (Comics), Batman - All Media Types","Jason Todd, Bruce Wayne, Alfred Pennyworth","Past Character Death, Grief/Mourning, Major character death - Freeform, you know it's Jason, but hey it's not sticked, a little anxiety but more furry, floating dream of Bruce, Alternate Universe - Canon Divergence, Earth-51"
How to Make a Family,Scififan33,28371,English,8,530,98,7778,2023-12-28,2024-10-11,ongoing,184,,"Barbara Gordon/Dick Grayson, Tim Drake/Kon-El | Conner Kent, Pamela Isley/Harleen Quinzel, Jack Drake/Janet Drake",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Batman - All Media Types, DCU","Tim Drake, Bruce Wayne, Alfred Pennyworth, Dick Grayson, Barbara Gordon, Harley Quinn, Joker (DCU), Jason Todd, Dinah Lance, Kon-El | Conner Kent, Bart Allen, Cassie Sandsmark, Pamela Isley, Janet Drake, Jack Drake, Clark Kent","Tim Drake is Joker Jr., Tim Drake is Not Okay, Tim Drake is Ghost, Post-Jason Todd's Death, Bruce Wayne is Batman, Bruce Wayne Has Issues, Bruce Wayne Grieves Jason Todd, Harley Quinn is Joker Jr's mum, Harley Quinn tries to be a good mum, Bad Parents Jack and Janet Drake, Tim Drake is Not Robin, not yet?, Dick Grayson is Nightwing, Dick Grayson Needs a Hug, Protective Dick Grayson, Tim Drake Needs Therapy, Tim Drake is getting Therapy, So's Harley, Past Torture, Minor canonical character death"
The *New* Teen Titans ~ Part 2 ~ The Judas Contract,KatScythe,42685,English,9,510,459,5840,2024-06-07,2024-10-11,ongoing,53,,"Dick Grayson & Koriand'r & Garfield Logan & Raven & Victor Stone, Robin & Starfire & BeastBoy & Raven & Cyborg, Dick Grayson & Bruce Wayne, Garfield Logan/Raven, Dick Grayson/Koriand'r",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Teen Titans - All Media Types, Teen Titans (Animated Series), Titans (TV 2018), Teen Titans (Comics), New Teen Titans, DCU, DCU (Comics), Batman - All Media Types, Justice League - All Media Types, Teen Titans: The Judas Contract (2017)","Raven (Teen Titans), Dick Grayson, Robin (DCU), Koriand'r (DCU), Starfire (Teen Titans), Garfield Logan, Beastboy (Teen Titans), Victor Stone, Cyborg (Teen Titans), Bruce Wayne, Batman (DCU), Nightwing (DCU), Justice League (DCU), Batfamily Members, Terra (Teen Titans), Slade Wilson, Slade (Teen Titans)","TITANS GO!, BOOYAH!, Alternate Universe - Canon Divergence, AU, DC threw canon in the garbage so I'm going dumpster diving, if Titans had been done right, i fixed it!, Teen Titans as Family, Raven-centric (Teen Titans), Empath Raven (Teen Titans), Demon Raven (Teen Titans), she's kind of an eldritch horror, BAMF Raven (Teen Titans), BAMF Dick Grayson, BAMF Beastboy (Teen Titans), BAMF Starfire (Teen Titans), BAMF Cyborg (Teen Titans), how are those not recognized tags!?!?, they're all badasses and they deserve to be put in the tags, and dorks, they're all adorable dorks, Dick Grayson is mad sexy and it's giving me a complex, stop it, Romani Dick Grayson, these guys being domestic gives me life, and Dick Grayson's horrible puns, and the dick jokes...those too, Bruce Wayne is Bad at Feelings, Bruce Wayne is Trying, at least he's a better parent than Steve Dayton, and everyone on Azarath, there's definite child abuse, they are definitely not the good guys in this story, RobStar, bbrae – Freeform, idiots to lovers, Slow Burn, and i mean VERY slow burn, but they're just SO STUPID, I mean I know I made them but yikes, get it together guys, Angst with a Happy Ending"
Defy,joe_bobbi_o,39706,English,15,415,111,14794,2024-03-21,2024-10-11,ongoing,88,,"Marinette Dupain-Cheng | Ladybug & Damian Wayne, Marinette Dupain-Cheng | Ladybug & Jason Todd, Marinette Dupain-Cheng | Ladybug & Bruce Wayne, Marinette Dupain-Cheng | Ladybug & Dick Grayson, Tim Drake & Marinette Dupain-Cheng | Ladybug, Adrien Agreste | Chat Noir/Marinette Dupain-Cheng | Ladybug, Marinette Dupain-Cheng | Ladybug/Jonathan Samuel Kent, Marinette Dupain-Cheng | Ladybug & Talia al Ghul",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Miraculous Ladybug, DCU, Batman - All Media Types, Maribat-Fandom","Marinette Dupain-Cheng | Ladybug, Damian Wayne, Tim Drake, Dick Grayson, Jason Todd, Alfred Pennyworth, Bruce Wayne, Jonathan Samuel Kent, Adrien Agreste | Chat Noir, Plagg (Miraculous Ladybug), Tikki (Miraculous Ladybug), Talia al Ghul, Stephanie Brown, Cassandra Cain","Bruce Wayne is Marinette Dupain-Cheng | Ladybug's Biological Parent, Good Parent Talia al Ghul, MariBat, The League of Assassins - Freeform, Marinette Dupain-Cheng | Ladybug and Damian Wayne Are Siblings, alternative universe, Good Parent Bruce Wayne"
Make A Splash,writergeek,31475,English,10,323,190,5840,2024-08-22,2024-10-11,ongoing,76,/collections/bbb2024,"Batfamily Members & Dick Grayson, Dick Grayson & The Titans",Creator Chose Not To Use Archive Warnings,Mature,"Batman - All Media Types, Batman (Comics), Nightwing (Comics), New Teen Titans","Dick Grayson, Jason Todd, Tim Drake, Damian Wayne, Cassandra Cain/Wayne, Stephanie Brown, Duke Thomas, Bruce Wayne, Alfred Pennyworth, Kory Anders, Donna Troy, Roy Harper, Gothamites","Whump, Hurt/Comfort, Fic as Social Commentary, Social Media, Mixed Media, Acid Attack, bar brawl, bar violence, First Aid, Field Aid, Permanent Injury, Injury Recovery, injury aftermath, PTSD, Unreliable Narrator, stalkers, (but in the not fun way not in the Tim Drake way), Police procedures, Medical Procedures, (but I am neither a cop nor a doctor nor a nurse - I do my best but I’ll get things wrong), Medical Inaccuracies, Handwaving, Hurt Dick Grayson, Dick Grayson Whump, Dick Grayson Needs a Hug, Dick Grayson Gets a Hug, sibling shenanigans, The batkids are siblings and I will die on this hill, mediocre parent Bruce, (he get's better? maybe?), Awesome Alfred, aftermath of Spyral, discussion of past trauma, Implied/Referenced Non-con, (its Mirage and maybe Tarantula), discussions of ableism/racism, do not copy to another site, Angst with a Happy Ending, Batfam Big Bang, Alternate Universe - Canon Divergence"
